rank,event1_id,dataset1,event2_id,dataset2,temporal_score,spatial_score,significance_score,adaptive_score,confidence_score,reliability,available_components,angular_sep_deg,combined_error_deg,within_error_circle,time_diff_sec,time_diff_hours,time_diff_hrs_readable
250102,GW200209_085452,gwosc_events_processed,188210,tns_500,0.0,0.0,0.3255708749584282,0.3255708749584282,0.26045669996674253,0.8,"['temporal', 'significance']",,,False,169348238.9,47041.177472222225,"1960 days, 1:10:38.900000"
250103,GW190513_205428,gwosc_events_processed,188325,tns_500,0.0,0.0,0.32556788442547946,0.32556788442547946,0.26045430754038357,0.8,"['temporal', 'significance']",,,False,192967393.3,53602.05369444445,"2233 days, 10:03:13.300000"
250104,GW191222_033537,gwosc_events_processed,188325,tns_500,0.0,0.0,0.32556788442547946,0.32556788442547946,0.26045430754038357,0.8,"['temporal', 'significance']",,,False,173762524.9,48267.36802777778,"2011 days, 3:22:04.900000"
250105,GW200225_060421,gwosc_events_processed,188325,tns_500,0.0,0.0,0.32556788442547946,0.32556788442547946,0.26045430754038357,0.8,"['temporal', 'significance']",,,False,168137600.7,46704.88908333333,"1946 days, 0:53:20.700000"
250108,GW200209_085452,gwosc_events_processed,188211,tns_500,0.0,0.0,0.32553238204557566,0.32553238204557566,0.26042590563646056,0.8,"['temporal', 'significance']",,,False,169348238.9,47041.177472222225,"1960 days, 1:10:38.900000"
250115,GW190512_180714,gwosc_events_processed,188166,tns_500,0.0,0.0,0.3253769673326832,0.3253769673326832,0.26030157386614655,0.8,"['temporal', 'significance']",,,False,199469705.6,55408.25155555555,"2308 days, 16:15:05.600000"
250119,GW190828_065509,gwosc_events_processed,188235,tns_500,0.0,0.0,0.3252629025578799,0.3252629025578799,0.2602103220463039,0.8,"['temporal', 'significance']",,,False,181760690.2,50489.08061111111,"2103 days, 17:04:50.200000"
250122,GW170823,gwosc_events_processed,188306,tns_500,0.0,0.0,0.3252138854329135,0.3252138854329135,0.26017110834633084,0.8,"['temporal', 'significance']",,,False,253048556.5,70291.26569444445,"2928 days, 19:15:56.500000"
250123,GW190503_185404,gwosc_events_processed,188306,tns_500,0.0,0.0,0.3252138854329135,0.3252138854329135,0.26017110834633084,0.8,"['temporal', 'significance']",,,False,199632950.8,55453.59744444445,"2310 days, 13:35:50.800000"
250127,GW170823,gwosc_events_processed,188086,tns_500,0.0,0.0,0.32516088934631776,0.32516088934631776,0.26012871147705424,0.8,"['temporal', 'significance']",,,False,253491221.5,70414.22819444444,"2933 days, 22:13:41.500000"
250128,GW190503_185404,gwosc_events_processed,188086,tns_500,0.0,0.0,0.32516088934631776,0.32516088934631776,0.26012871147705424,0.8,"['temporal', 'significance']",,,False,200075615.8,55576.559944444445,"2315 days, 16:33:35.800000"
250129,GW190720_000836,gwosc_events_processed,188255,tns_500,0.0,0.0,0.32515749611761574,0.32515749611761574,0.2601259968940926,0.8,"['temporal', 'significance']",,,False,192920315.3,53588.976472222224,"2232 days, 20:58:35.300000"
250133,GW190513_205428,gwosc_events_processed,188311,tns_500,0.0,0.0,0.3251093989769113,0.3251093989769113,0.26008751918152906,0.8,"['temporal', 'significance']",,,False,199379810.3,55383.28063888889,"2307 days, 15:16:50.300000"
250134,GW191222_033537,gwosc_events_processed,188311,tns_500,0.0,0.0,0.3251093989769113,0.3251093989769113,0.26008751918152906,0.8,"['temporal', 'significance']",,,False,180174941.9,50048.59497222222,"2085 days, 8:35:41.900000"
250135,GW200225_060421,gwosc_events_processed,188311,tns_500,0.0,0.0,0.3251093989769113,0.3251093989769113,0.26008751918152906,0.8,"['temporal', 'significance']",,,False,174550017.7,48486.116027777774,"2020 days, 6:06:57.700000"
250139,GW200115_042309,gwosc_events_processed,187758,tns_500,0.0,0.0,0.3250556337531942,0.3250556337531942,0.2600445070025554,0.8,"['temporal', 'significance']",,,False,177353906.3,49264.97397222222,"2052 days, 16:58:26.300000"
250146,GW190925_232845,gwosc_events_processed,188212,tns_500,0.0,0.0,0.3249621794577483,0.3249621794577483,0.2599697435661987,0.8,"['temporal', 'significance']",,,False,181132605.9,50314.61275,"2096 days, 10:36:45.900000"
250147,GW190929_012149,gwosc_events_processed,188212,tns_500,0.0,0.0,0.3249621794577483,0.3249621794577483,0.2599697435661987,0.8,"['temporal', 'significance']",,,False,180866621.6,50240.72822222222,"2093 days, 8:43:41.600000"
250148,GW190930_133541,gwosc_events_processed,188212,tns_500,0.0,0.0,0.3249621794577483,0.3249621794577483,0.2599697435661987,0.8,"['temporal', 'significance']",,,False,180736189.8,50204.49716666667,"2091 days, 20:29:49.800000"
250149,GW191105_143521,gwosc_events_processed,188212,tns_500,0.0,0.0,0.3249621794577483,0.3249621794577483,0.2599697435661987,0.8,"['temporal', 'significance']",,,False,177622209.1,49339.502527777775,"2055 days, 19:30:09.100000"
250159,GW190925_232845,gwosc_events_processed,188215,tns_500,0.0,0.0,0.3248258379147363,0.3248258379147363,0.25986067033178906,0.8,"['temporal', 'significance']",,,False,181132605.9,50314.61275,"2096 days, 10:36:45.900000"
250160,GW190929_012149,gwosc_events_processed,188215,tns_500,0.0,0.0,0.3248258379147363,0.3248258379147363,0.25986067033178906,0.8,"['temporal', 'significance']",,,False,180866621.6,50240.72822222222,"2093 days, 8:43:41.600000"
250161,GW190930_133541,gwosc_events_processed,188215,tns_500,0.0,0.0,0.3248258379147363,0.3248258379147363,0.25986067033178906,0.8,"['temporal', 'significance']",,,False,180736189.8,50204.49716666667,"2091 days, 20:29:49.800000"
250162,GW191105_143521,gwosc_events_processed,188215,tns_500,0.0,0.0,0.3248258379147363,0.3248258379147363,0.25986067033178906,0.8,"['temporal', 'significance']",,,False,177622209.1,49339.502527777775,"2055 days, 19:30:09.100000"
250171,GW190512_180714,gwosc_events_processed,188279,tns_500,0.0,0.0,0.3247067615596446,0.3247067615596446,0.2597654092477157,0.8,"['temporal', 'significance']",,,False,132502437.6,36806.23266666666,"1533 days, 14:13:57.600000"
250172,GW190512_180714,gwosc_events_processed,188030,tns_500,0.0,0.0,0.3247067615596446,0.3247067615596446,0.2597654092477157,0.8,"['temporal', 'significance']",,,False,197769057.6,54935.84933333333,"2288 days, 23:50:57.600000"
250180,GW151012,gwosc_events_processed,188236,tns_500,0.0,0.0,0.3245773595258057,0.3245773595258057,0.25966188762064457,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
250189,GW200209_085452,gwosc_events_processed,188213,tns_500,0.0,0.0,0.324466666140269,0.324466666140269,0.2595733329122152,0.8,"['temporal', 'significance']",,,False,169348238.9,47041.177472222225,"1960 days, 1:10:38.900000"
250190,GW190620_030421,gwosc_events_processed,188059,tns_500,0.0,0.0,0.32444697297525865,0.32444697297525865,0.25955757838020693,0.8,"['temporal', 'significance']",,,False,193132250.7,53647.847416666664,"2235 days, 7:50:50.700000"
250193,GW190720_000836,gwosc_events_processed,187676,tns_500,0.0,0.0,0.32441503620636924,0.32441503620636924,0.2595320289650954,0.8,"['temporal', 'significance']",,,False,192834779.3,53565.21647222222,"2231 days, 21:12:59.300000"
250194,GW170823,gwosc_events_processed,188133,tns_500,0.0,0.0,0.32438788728822876,0.32438788728822876,0.25951030983058304,0.8,"['temporal', 'significance']",,,False,253488151.5,70413.37541666666,"2933 days, 21:22:31.500000"
250195,GW190503_185404,gwosc_events_processed,188133,tns_500,0.0,0.0,0.32438788728822876,0.32438788728822876,0.25951030983058304,0.8,"['temporal', 'significance']",,,False,200072545.8,55575.70716666667,"2315 days, 15:42:25.800000"
250207,GW190727_060333,gwosc_events_processed,185805,tns_500,0.0,0.0,0.32420931823665167,0.32420931823665167,0.25936745458932137,0.8,"['temporal', 'significance']",,,False,190394714.1,52887.42058333333,"2203 days, 15:25:14.100000"
250223,GW190620_030421,gwosc_events_processed,188083,tns_500,0.0,0.0,0.3239843235013487,0.3239843235013487,0.25918745880107896,0.8,"['temporal', 'significance']",,,False,195957773.7,54432.714916666664,"2268 days, 0:42:53.700000"
250224,GW190513_205428,gwosc_events_processed,188228,tns_500,0.0,0.0,0.32395393801374356,0.32395393801374356,0.25916315041099486,0.8,"['temporal', 'significance']",,,False,199354843.3,55376.34536111111,"2307 days, 8:20:43.300000"
250225,GW191222_033537,gwosc_events_processed,188228,tns_500,0.0,0.0,0.32395393801374356,0.32395393801374356,0.25916315041099486,0.8,"['temporal', 'significance']",,,False,180149974.9,50041.659694444446,"2085 days, 1:39:34.900000"
250226,GW200225_060421,gwosc_events_processed,188228,tns_500,0.0,0.0,0.32395393801374356,0.32395393801374356,0.25916315041099486,0.8,"['temporal', 'significance']",,,False,174525050.7,48479.18075,"2019 days, 23:10:50.700000"
250234,GW190701_203306,gwosc_events_processed,187240,tns_500,0.0,0.0,0.3238344584681522,0.3238344584681522,0.25906756677452175,0.8,"['temporal', 'significance']",,,False,193967885.5,53879.968194444446,"2244 days, 23:58:05.500000"
250235,GW191215_223052,gwosc_events_processed,187240,tns_500,0.0,0.0,0.3238344584681522,0.3238344584681522,0.25906756677452175,0.8,"['temporal', 'significance']",,,False,179532019.7,49870.00547222222,"2077 days, 22:00:19.700000"
250238,GW170809,gwosc_events_processed,185844,tns_500,0.0,0.0,0.3238068544360146,0.3238068544360146,0.2590454835488117,0.8,"['temporal', 'significance']",,,False,252718175.2,70199.49311111111,"2924 days, 23:29:35.200000"
250244,GW190925_232845,gwosc_events_processed,188246,tns_500,0.0,0.0,0.32366188417110087,0.32366188417110087,0.2589295073368807,0.8,"['temporal', 'significance']",,,False,179281874.9,49800.520805555556,"2075 days, 0:31:14.900000"
250245,GW190925_232845,gwosc_events_processed,188238,tns_500,0.0,0.0,0.32366188417110087,0.32366188417110087,0.2589295073368807,0.8,"['temporal', 'significance']",,,False,179281874.9,49800.520805555556,"2075 days, 0:31:14.900000"
250246,GW190929_012149,gwosc_events_processed,188246,tns_500,0.0,0.0,0.32366188417110087,0.32366188417110087,0.2589295073368807,0.8,"['temporal', 'significance']",,,False,179015890.6,49726.636277777776,"2071 days, 22:38:10.600000"
250247,GW190929_012149,gwosc_events_processed,188238,tns_500,0.0,0.0,0.32366188417110087,0.32366188417110087,0.2589295073368807,0.8,"['temporal', 'significance']",,,False,179015890.6,49726.636277777776,"2071 days, 22:38:10.600000"
250248,GW190930_133541,gwosc_events_processed,188246,tns_500,0.0,0.0,0.32366188417110087,0.32366188417110087,0.2589295073368807,0.8,"['temporal', 'significance']",,,False,178885458.8,49690.40522222222,"2070 days, 10:24:18.800000"
250249,GW190930_133541,gwosc_events_processed,188238,tns_500,0.0,0.0,0.32366188417110087,0.32366188417110087,0.2589295073368807,0.8,"['temporal', 'significance']",,,False,178885458.8,49690.40522222222,"2070 days, 10:24:18.800000"
250250,GW191105_143521,gwosc_events_processed,188246,tns_500,0.0,0.0,0.32366188417110087,0.32366188417110087,0.2589295073368807,0.8,"['temporal', 'significance']",,,False,175771478.1,48825.41058333333,"2034 days, 9:24:38.100000"
250251,GW191105_143521,gwosc_events_processed,188238,tns_500,0.0,0.0,0.32366188417110087,0.32366188417110087,0.2589295073368807,0.8,"['temporal', 'significance']",,,False,175771478.1,48825.41058333333,"2034 days, 9:24:38.100000"
250253,GW170823,gwosc_events_processed,188109,tns_500,0.0,0.0,0.32364359608834853,0.32364359608834853,0.2589148768706788,0.8,"['temporal', 'significance']",,,False,253031569.5,70286.54708333334,"2928 days, 14:32:49.500000"
250254,GW190503_185404,gwosc_events_processed,188109,tns_500,0.0,0.0,0.32364359608834853,0.32364359608834853,0.2589148768706788,0.8,"['temporal', 'significance']",,,False,199615963.8,55448.878833333336,"2310 days, 8:52:43.800000"
250257,GW190513_205428,gwosc_events_processed,188341,tns_500,0.0,0.0,0.3235760257764363,0.3235760257764363,0.25886082062114907,0.8,"['temporal', 'significance']",,,False,199775491.3,55493.19202777778,"2312 days, 5:11:31.300000"
250258,GW191222_033537,gwosc_events_processed,188341,tns_500,0.0,0.0,0.3235760257764363,0.3235760257764363,0.25886082062114907,0.8,"['temporal', 'significance']",,,False,180570622.9,50158.50636111111,"2089 days, 22:30:22.900000"
250259,GW200225_060421,gwosc_events_processed,188341,tns_500,0.0,0.0,0.3235760257764363,0.3235760257764363,0.25886082062114907,0.8,"['temporal', 'significance']",,,False,174945698.7,48596.027416666664,"2024 days, 20:01:38.700000"
250267,GW190620_030421,gwosc_events_processed,187134,tns_500,0.0,0.0,0.3234853044766559,0.3234853044766559,0.25878824358132474,0.8,"['temporal', 'significance']",,,False,195022659.7,54172.961027777776,"2257 days, 4:57:39.700000"
250270,GW170818,gwosc_events_processed,187493,tns_500,0.0,0.0,0.3234530327332269,0.3234530327332269,0.2587624261865815,0.8,"['temporal', 'significance']",,,False,23781399.9,6605.944416666666,"275 days, 5:56:39.900000"
250271,GW190924_021846,gwosc_events_processed,187493,tns_500,0.0,0.0,0.3234530327332269,0.3234530327332269,0.2587624261865815,0.8,"['temporal', 'significance']",,,False,42487017.8,11801.949388888888,"491 days, 17:56:57.800000"
250277,GW170104,gwosc_events_processed,188197,tns_500,0.0,0.0,0.3234034891761113,0.3234034891761113,0.25872279134088905,0.8,"['temporal', 'significance']",,,False,273636909.4,76010.25261111111,"3167 days, 2:15:09.400000"
250284,GW151012,gwosc_events_processed,188234,tns_500,0.0,0.0,0.32330645003148467,0.32330645003148467,0.2586451600251877,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
250285,GW151012,gwosc_events_processed,188233,tns_500,0.0,0.0,0.32330645003148467,0.32330645003148467,0.2586451600251877,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
250290,GW190517_055101,gwosc_events_processed,188120,tns_500,0.0,0.0,0.3232463991310036,0.3232463991310036,0.2585971193048029,0.8,"['temporal', 'significance']",,,False,197912266.2,54975.629499999995,"2290 days, 15:37:46.200000"
250291,GW200202_154313,gwosc_events_processed,188120,tns_500,0.0,0.0,0.3232463991310036,0.3232463991310036,0.2585971193048029,0.8,"['temporal', 'significance']",,,False,175326334.5,48701.75958333333,"2029 days, 5:45:34.500000"
250292,GW200208_130117,gwosc_events_processed,188120,tns_500,0.0,0.0,0.3232463991310036,0.3232463991310036,0.2585971193048029,0.8,"['temporal', 'significance']",,,False,174817650.1,48560.45836111111,"2023 days, 8:27:30.100000"
250293,GW200302_015811,gwosc_events_processed,188120,tns_500,0.0,0.0,0.3232463991310036,0.3232463991310036,0.2585971193048029,0.8,"['temporal', 'significance']",,,False,172870236.5,48019.51013888889,"2000 days, 19:30:36.500000"
250297,GW190925_232845,gwosc_events_processed,188241,tns_500,0.0,0.0,0.32318219456408476,0.32318219456408476,0.2585457556512678,0.8,"['temporal', 'significance']",,,False,179281874.9,49800.520805555556,"2075 days, 0:31:14.900000"
250298,GW190929_012149,gwosc_events_processed,188241,tns_500,0.0,0.0,0.32318219456408476,0.32318219456408476,0.2585457556512678,0.8,"['temporal', 'significance']",,,False,179015890.6,49726.636277777776,"2071 days, 22:38:10.600000"
250299,GW190930_133541,gwosc_events_processed,188241,tns_500,0.0,0.0,0.32318219456408476,0.32318219456408476,0.2585457556512678,0.8,"['temporal', 'significance']",,,False,178885458.8,49690.40522222222,"2070 days, 10:24:18.800000"
250300,GW191105_143521,gwosc_events_processed,188241,tns_500,0.0,0.0,0.32318219456408476,0.32318219456408476,0.2585457556512678,0.8,"['temporal', 'significance']",,,False,175771478.1,48825.41058333333,"2034 days, 9:24:38.100000"
250309,GW190727_060333,gwosc_events_processed,188298,tns_500,0.0,0.0,0.3230723344637454,0.3230723344637454,0.2584578675709963,0.8,"['temporal', 'significance']",,,False,192318958.1,53421.93280555555,"2225 days, 21:55:58.100000"
250315,GW200115_042309,gwosc_events_processed,188112,tns_500,0.0,0.0,0.32295149843509247,0.32295149843509247,0.258361198748074,0.8,"['temporal', 'significance']",,,False,78096149.7,21693.374916666668,"903 days, 21:22:29.700000"
250328,GW190925_232845,gwosc_events_processed,188243,tns_500,0.0,0.0,0.32269429399893057,0.32269429399893057,0.25815543519914447,0.8,"['temporal', 'significance']",,,False,179281874.9,49800.520805555556,"2075 days, 0:31:14.900000"
250329,GW190929_012149,gwosc_events_processed,188243,tns_500,0.0,0.0,0.32269429399893057,0.32269429399893057,0.25815543519914447,0.8,"['temporal', 'significance']",,,False,179015890.6,49726.636277777776,"2071 days, 22:38:10.600000"
250330,GW190930_133541,gwosc_events_processed,188243,tns_500,0.0,0.0,0.32269429399893057,0.32269429399893057,0.25815543519914447,0.8,"['temporal', 'significance']",,,False,178885458.8,49690.40522222222,"2070 days, 10:24:18.800000"
250331,GW191105_143521,gwosc_events_processed,188243,tns_500,0.0,0.0,0.32269429399893057,0.32269429399893057,0.25815543519914447,0.8,"['temporal', 'significance']",,,False,175771478.1,48825.41058333333,"2034 days, 9:24:38.100000"
250334,GW170823,gwosc_events_processed,188039,tns_500,0.0,0.0,0.3226699956055496,0.3226699956055496,0.2581359964844397,0.8,"['temporal', 'significance']",,,False,253454173.5,70403.93708333334,"2933 days, 11:56:13.500000"
250335,GW190503_185404,gwosc_events_processed,188039,tns_500,0.0,0.0,0.3226699956055496,0.3226699956055496,0.2581359964844397,0.8,"['temporal', 'significance']",,,False,200038567.8,55566.268833333335,"2315 days, 6:16:07.800000"
250336,GW151012,gwosc_events_processed,188237,tns_500,0.0,0.0,0.32265605865452124,0.32265605865452124,0.258124846923617,0.8,"['temporal', 'significance']",,,False,304092317.6,84470.08822222223,"3519 days, 14:05:17.600000"
250357,GW190620_030421,gwosc_events_processed,188306,tns_500,0.0,0.0,0.3223972580201068,0.3223972580201068,0.25791780641608547,0.8,"['temporal', 'significance']",,,False,195542733.7,54317.42602777777,"2263 days, 5:25:33.700000"
